i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,e+,e+_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Ne20,Ne20_f,Ne22,Ne22_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg25,Mg25_f,Mg26,Mg26_f,Al28,Al28_f,Si28,Si28_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar37,Ar37_f,Ar38,Ar38_f,Ar39,Ar39_f,K38,K38_f,K39,K39_f,K40,K40_f,K41,K41_f,Fe54,Fe54_f,Fe55,Fe55_f,Fe56,Fe56_f,Zn70,Zn70_f,Rb85,Rb85_f
187,0,0,1.25618e-09,1.19694e-14,6500,1.93813e-10,342,9.68382e-12,26,5.00466e-13,7383,7.74507e-10,125,0,0,9.31899e-11,7,0,0,0,0,5.81e-11,3,0,0,0,0,5.33985e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8593e-11,15,3.595e-11,2,0,0,0,0,0,0,8.54898e-13,1,1.37615e-11,2,0,0,0,0,3.18697e-11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34623e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,1.12133e-09,1.04611e-14,6409,1.67067e-10,297,1.05365e-11,25,3.99938e-13,7271,7.96105e-10,107,0,0,3.20349e-11,5,0,0,0,0,1.53281e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32464e-11,10,0,0,1.71008e-13,1,0,0,0,0,6.52774e-12,1,1.21102e-11,1,0,0,0,0,4.75678e-11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27374e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,1.56749e-09,9.88588e-15,6296,1.52374e-10,285,8.66301e-12,24,5.75561e-13,7174,1.03615e-09,121,0,0,5.35688e-11,3,4.28414e-12,1,0,0,1.97403e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3265e-12,1,0,0,0,0,6.30496e-11,15,1.6803e-11,2,8.81911e-12,1,0,0,0,0,2.59704e-12,1,3.72509e-12,1,0,0,0,0,1.11409e-11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,1.58714e-09,9.67115e-15,6244,1.70433e-10,280,6.10243e-12,24,4.97556e-13,7069,7.95264e-10,109,0,0,9.42914e-11,5,0,0,0,0,3.60659e-10,17,0,0,0,0,0,0,0,0,0,0,0,0,8.24314e-12,1,0,0,0,0,0,0,0,0,0,0,9.66278e-11,18,0,0,0,0,0,0,0,0,9.1553e-12,3,1.63437e-11,1,0,0,0,0,2.95125e-11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,1.12769e-09,1.23494e-14,6216,1.78645e-10,343,4.01048e-12,23,5.07535e-13,6973,7.01371e-10,102,0,0,1.11241e-12,8,0,0,0,0,1.35137e-10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82088e-11,10,0,0,0,0,0,0,0,0,1.08026e-11,1,1.70239e-11,3,0,0,0,0,3.08624e-11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,1.32925e-09,9.16953e-15,6106,1.75363e-10,297,3.89161e-12,23,4.35928e-13,6859,9.23331e-10,100,0,0,1.24272e-10,6,0,0,0,0,1.05007e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,2.32079e-12,1,1.27616e-11,1,7.35775e-12,1,0,0,0,0,0,0,7.88575e-12,9,0,0,0,0,0,0,0,0,0,0,1.48082e-11,2,0,0,2.50483e-11,1,3.07161e-11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,1.36334e-09,1.04821e-14,6041,1.93227e-10,302,3.06054e-12,22,4.0282e-13,6784,9.88477e-10,108,0,0,7.91791e-11,5,0,0,0,0,3.15877e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43305e-11,16,1.17451e-11,1,1.70824e-13,1,0,0,0,0,2.19669e-12,1,1.47404e-11,1,0,0,0,0,2.42111e-11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,1.262e-09,9.42205e-15,5949,1.73311e-10,282,6.31616e-12,23,2.96669e-13,6690,8.72497e-10,104,0,0,4.7358e-15,1,3.85165e-11,1,0,0,6.38569e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43433e-13,1,1.20923e-11,1,0,0,0,0,1.3596e-11,7,1.08928e-11,1,0,0,0,0,0,0,1.73997e-11,4,2.51831e-11,2,0,0,3.26127e-12,1,2.3822e-11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,1.46096e-09,6.55778e-15,5868,1.53092e-10,248,4.19287e-12,23,4.54831e-13,6598,8.09281e-10,113,0,0,8.24293e-11,4,5.74327e-12,1,1.55917e-11,1,2.0299e-10,10,0,0,1.72627e-11,1,0,0,0,0,0,0,0,0,1.5309e-11,1,0,0,0,0,4.86909e-12,1,0,0,0,0,4.1626e-11,8,0,0,1.70772e-13,1,0,0,0,0,2.08693e-11,1,3.03734e-11,2,0,0,0,0,5.66938e-11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,1.80112e-09,8.97931e-15,5801,1.64571e-10,279,4.22726e-12,23,2.69421e-13,6489,1.017e-09,119,0,0,1.19233e-10,5,0,0,0,0,3.54665e-10,14,0,0,0,0,0,0,0,0,0,0,0,0,9.56911e-12,2,0,0,0,0,1.7711e-11,1,0,0,0,0,3.33797e-11,8,2.10647e-11,2,0,0,0,0,0,0,2.6418e-11,1,2.10735e-12,1,0,0,0,0,2.91441e-11,19,0,0,1.74305e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00239e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,1.47736e-09,6.42064e-15,5693,1.50753e-10,253,6.92085e-12,25,3.71298e-13,6385,8.86465e-10,105,0,0,4.29416e-11,2,0,0,0,0,2.75752e-10,14,0,0,3.28918e-11,1,0,0,0,0,0,0,0,0,1.92884e-12,1,0,0,1.96772e-11,1,0,0,0,0,0,0,1.02252e-11,12,1.75284e-12,1,0,0,0,0,0,0,7.44898e-12,2,2.72522e-12,2,0,0,0,0,3.51422e-11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35412e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,1.7407e-09,7.47442e-15,5626,1.58654e-10,257,9.30632e-12,26,2.54643e-13,6292,1.05483e-09,107,0,0,8.50279e-11,6,5.1465e-12,1,0,0,2.99709e-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36905e-11,12,1.08175e-11,1,7.65611e-12,1,0,0,0,0,1.3608e-12,1,9.56119e-12,1,0,0,0,0,4.46848e-11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,1.39063e-09,7.28614e-15,5543,1.65751e-10,266,1.05185e-11,26,1.81944e-13,6218,8.31356e-10,85,0,0,6.67043e-11,2,0,0,0,0,1.86974e-10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77178e-11,8,0,0,0,0,0,0,0,0,2.72277e-17,1,0,0,0,0,0,0,5.13375e-11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45905e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
