i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O14,O14_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,F19,F19_f,Ne20,Ne20_f,Ne21,Ne21_f,Ne22,Ne22_f,Ne23,Ne23_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg26,Mg26_f,Si28,Si28_f,Si29,Si29_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,P34,P34_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,S36,S36_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar38,Ar38_f,Ar39,Ar39_f,K39,K39_f,K40,K40_f,K41,K41_f,K42,K42_f,Ca42,Ca42_f,Fe57,Fe57_f,Fe58,Fe58_f
181,0,0,1.89684e-09,1.57177e-14,7176,2.15132e-10,405,1.69204e-11,47,6.38797e-13,8479,1.26533e-09,150,0,0,5.68784e-12,7,0,0,0,0,1.97706e-10,15,0,0,5.73388e-12,1,0,0,1.96234e-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.95249e-11,21,0,0,0,0,0,0,0,0,0,0,8.93204e-12,2,0,0,0,0,0,0,7.159e-11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44678e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,1.5568e-09,1.40989e-14,7090,1.87988e-10,359,1.54304e-11,55,6.90006e-13,8320,9.39544e-10,141,0,0,2.05346e-14,7,0,0,1.13537e-11,1,2.70151e-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44599e-11,17,2.73535e-12,1,1.71051e-13,1,0,0,0,0,2.22326e-12,2,1.59507e-11,2,7.08826e-12,1,0,0,0,0,5.89789e-11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,1.60661e-09,1.06399e-14,6963,1.79431e-10,313,1.49322e-11,49,4.21767e-13,8171,1.07236e-09,133,0,0,6.92885e-15,3,0,0,0,0,2.13087e-10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0858e-11,1,0,0,0,0,4.60071e-11,17,8.36898e-12,1,0,0,0,0,0,0,1.00133e-12,1,1.77055e-11,2,0,0,0,0,0,0,3.24162e-11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,2.26008e-09,1.31512e-14,6897,1.82202e-10,355,1.04549e-11,41,5.47176e-13,8047,1.32442e-09,144,0,0,1.14389e-10,8,2.22023e-12,1,0,0,3.54043e-10,17,0,0,4.49325e-11,1,2.26567e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,4.37162e-11,2,0,0,0,0,6.82531e-11,22,1.96782e-11,2,0,0,0,0,0,0,0,0,3.51081e-11,4,0,0,0,0,0,0,3.74471e-11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,1.98152e-09,1.21902e-14,6814,1.50992e-10,315,1.02131e-11,42,7.08805e-13,7918,1.12676e-09,143,0,0,2.59808e-10,14,2.17684e-11,1,0,0,2.33962e-10,14,0,0,0,0,3.29468e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2629e-11,2,0,0,0,0,4.40493e-11,12,0,0,0,0,0,0,0,0,0,0,3.11332e-11,3,0,0,0,0,0,0,2.65386e-11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,1.61249e-09,8.11121e-15,6672,1.61395e-10,256,9.19353e-12,40,4.09046e-13,7763,1.10809e-09,123,0,0,1.12357e-10,6,0,0,0,0,1.05536e-10,9,0,0,0,0,0,0,1.00244e-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.40421e-11,8,0,0,0,0,0,0,0,0,0,0,2.83038e-11,2,0,0,0,0,0,0,5.3137e-11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,1.68616e-09,1.14122e-14,6564,1.52811e-10,303,7.33814e-12,37,6.14254e-13,7659,1.05143e-09,123,0,0,1.74938e-11,1,0,0,0,0,3.12837e-10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48527e-11,17,5.46714e-12,2,0,0,0,0,0,0,5.87463e-13,1,5.94293e-12,1,0,0,0,0,0,0,6.67762e-11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,1.53514e-09,1.38409e-14,6533,2.06912e-10,365,6.38954e-12,38,4.43574e-13,7569,1.0084e-09,118,0,0,3.36253e-11,8,0,0,0,0,1.68894e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85018e-11,2,0,0,1.11759e-11,1,2.63023e-11,12,0,0,0,0,0,0,0,0,0,0,1.49458e-11,2,0,0,0,0,0,0,3.93919e-11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4681e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,1.51676e-09,1.04771e-14,6435,1.69116e-10,320,6.46246e-12,35,6.17474e-13,7443,9.61451e-10,123,0,0,3.24196e-11,5,0,0,0,0,2.47558e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42856e-12,1,0,0,0,0,2.96015e-11,12,1.01268e-12,1,0,0,0,0,0,0,1.71032e-11,4,1.59483e-12,1,0,0,0,0,0,0,4.83856e-11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,1.63132e-09,1.1417e-14,6377,1.73164e-10,335,7.59059e-12,35,5.33231e-13,7297,9.99593e-10,110,0,0,1.36848e-10,11,0,0,0,0,1.20475e-10,5,0,0,1.82069e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,6.37884e-12,1,1.10365e-11,1,0,0,0,0,2.9536e-11,16,1.95214e-11,1,0,0,0,0,0,0,3.00849e-11,4,1.59709e-11,1,0,0,0,0,0,0,6.23663e-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53159e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,1.67043e-09,1.14384e-14,6244,2.02926e-10,322,5.29744e-12,33,4.74494e-13,7175,9.8724e-10,116,0,0,9.72695e-11,4,2.08246e-11,1,0,0,1.85665e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66678e-11,1,0,0,0,0,4.16464e-11,13,0,0,0,0,0,0,0,0,2.36894e-11,2,1.60169e-11,1,0,0,0,0,0,0,6.26995e-11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,1.51525e-09,1.12463e-14,6172,1.98462e-10,335,5.74294e-12,35,5.04721e-13,7013,9.97527e-10,110,0,0,3.85151e-11,4,0,0,0,0,1.77393e-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22987e-11,9,1.44086e-11,1,3.41295e-13,2,0,0,0,0,1.64213e-11,3,1.09009e-11,2,7.97355e-12,2,0,0,0,0,2.72292e-11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51911e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,1.49853e-09,9.3764e-15,6073,2.08792e-10,307,9.59503e-12,33,2.50158e-13,6894,8.89382e-10,118,0,0,6.1378e-11,3,0,0,0,0,1.70405e-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4699e-11,1,0,0,0,0,6.80102e-11,13,0,0,1.70608e-13,1,0,0,0,0,2.2266e-12,1,1.39864e-11,1,0,0,0,0,0,0,3.96225e-11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,1.37313e-09,1.01878e-14,6003,1.82161e-10,297,9.67407e-12,35,3.06639e-13,6765,8.40926e-10,103,0,0,6.54241e-11,7,0,0,0,0,1.4525e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,5.16963e-12,2,0,0,0,0,2.5954e-11,1,0,0,0,0,2.3314e-11,9,0,0,0,0,0,0,0,0,0,0,1.75394e-11,2,0,0,0,0,2.27307e-11,2,3.46752e-11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,1.32818e-09,7.69269e-15,5901,1.7464e-10,262,9.13465e-12,35,2.6629e-13,6637,9.96797e-10,87,0,0,4.01034e-11,4,0,0,1.55782e-11,1,6.95608e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02508e-12,8,2.18726e-11,2,0,0,0,0,0,0,8.03341e-13,1,0,0,0,0,0,0,0,0,4.36404e-11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35525e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,1.3126e-09,6.96648e-15,5827,1.60836e-10,248,5.19096e-12,25,2.29413e-13,6521,8.75277e-10,111,0,0,2.88184e-11,1,0,0,0,0,8.01005e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59288e-11,2,0,0,0,0,6.94567e-11,7,3.1551e-12,1,0,0,0,0,0,0,1.78962e-12,1,7.13219e-12,2,0,0,0,0,0,0,4.46782e-11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,1.23886e-09,9.47681e-15,5778,1.58829e-10,289,3.64832e-12,24,2.84256e-13,6389,8.75558e-10,99,0,0,4.64323e-11,4,0,0,0,0,5.1249e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42151e-12,1,0,0,0,0,1.20974e-11,10,4.87374e-12,1,1.7077e-13,1,0,0,0,0,8.62049e-12,1,5.16749e-11,2,0,0,0,0,0,0,1.99926e-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,1.39537e-09,7.93738e-15,5696,1.61355e-10,270,5.40331e-12,25,4.35597e-13,6279,8.76987e-10,121,0,0,6.04954e-11,6,4.90723e-11,1,0,0,9.4044e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40316e-11,2,0,0,0,0,2.19963e-11,5,3.73267e-13,1,0,0,0,0,0,0,2.40117e-12,2,2.52651e-12,1,0,0,0,0,0,0,5.79661e-11,22,0,0,0,0,0,0,0,0,3.82741e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,1.57847e-09,7.64822e-15,5602,1.4863e-10,245,2.98644e-12,22,2.42912e-13,6175,8.22308e-10,76,0,0,6.99395e-11,3,0,0,0,0,3.9805e-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87283e-11,7,1.29121e-11,1,0,0,0,0,0,0,0,0,2.96546e-16,1,0,0,0,0,1.59768e-11,1,3.82652e-11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18107e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
